0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
,,Number of rooms,Number of rooms,Number of rooms,Units,,24740,..,..,..,..,55893,81197,81197,81197,148982,156931,167736,193720,201631,204911,211108,244184,275583,276441,303716,349098,458388,530367,553857,566888,418739,403019,1/ 2019: preliminary  data. 2020 data are obtained from administrative records of the Ministry of  Human Resources.
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,..,..,..,..,..,..,..,..,..,373376,389354,420689,434081,562752,575304,592048,627917,696661,708556,743109,858094,916776,1010680,1107714,1133776,837478,775778,1/ 2019: preliminary  data. 2020 data are obtained from administrative records of the Ministry of  Human Resources.
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,50.60,51.00,51.20,50.80,51.80,54.60,59.20,63.00,64.00,65.20,66.00,67.00,68.00,64.30,66.60,71.40,36.51,45.59,1/ 2019: preliminary  data. 2020 data are obtained from administrative records of the Ministry of  Human Resources.
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,..,..,..,..,..,42.00,..,..,42.00,50.50,46.00,43.80,43.70,50.20,50.40,52.50,62.10,63.60,61.20,65.00,66.20,67.20,60.80,62.70,67.22,35.08,43.81,1/ 2019: preliminary  data. 2020 data are obtained from administrative records of the Ministry of  Human Resources.
,,Average length of stay,Average length of stay,Average length of stay,Nights,,..,..,..,..,..,..,..,..,2.70,2.27,2.23,1.93,2.20,1.88,7.00,5.30,4.00,4.00,4.00,..,3.67,3.15,4.19,4.24,4.30,4.24,4.36,1/ 2019: preliminary  data. 2020 data are obtained from administrative records of the Ministry of  Human Resources.
SENEGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Hotels and holiday  villages. From 2008 estimated data.
,,Number of establishments,Number of establishments,Number of establishments,Units,,208,214,227,233,245,263,289,319,364,415,815,815,815,815,815,815,815,744,744,744,744,798,810,..,..,..,..,1/ Hotels and holiday  villages. From 2008 estimated data.
,,Number of rooms,Number of rooms,Number of rooms,Units,,7744,7829,8184,8239,8472,9835,9589,11280,11539,12101,15842,15842,15842,17000,18500,20000,20000,17098,17098,17098,18266,17782,27000,..,..,..,..,1/ Hotels and holiday  villages. From 2008 estimated data.
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,15560,16095,17032,17147,17586,18340,19208,19729,20437,21741,31229,31229,31229,35000,37000,40000,40000,34196,34196,34296,28035,33671,55000,..,..,..,..,1/ Hotels and holiday  villages. From 2008 estimated data.
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1/ Hotels and holiday  villages. From 2008 estimated data.
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,35.00,34.40,38.00,40.00,42.80,35.40,37.70,38.60,37.10,34.00,34.40,34.80,34.59,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1/ Hotels and holiday  villages. From 2008 estimated data.
,,Average length of stay,Average length of stay,Average length of stay,Nights,,3.80,3.80,4.00,4.10,4.10,3.60,3.80,3.70,4.10,3.50,3.40,3.50,3.50,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1/ Hotels and holiday  villages. From 2008 estimated data.
SERBIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Net occupancy  rate.
,,Number of establishments,Number of establishments,Number of establishments,Units,,..,..,..,..,..,..,..,451,452,479,495,505,634,670,687,721,731,716,657,676,664,737,720,779,809,829,790,1/ Net occupancy  rate.
,,Number of rooms,Number of rooms,Number of rooms,Units,,..,..,..,..,..,..,..,21909,21417,21999,22236,22631,24023,25142,25370,26350,26052,25130,24759,25634,24402,26095,26157,27318,27202,28135,26613,1/ Net occupancy  rate.
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,..,..,..,..,..,..,..,46932,46393,47987,48360,49145,52547,55087,55650,56906,55389,53217,55729,54075,52112,52262,51893,53252,54015,56560,52836,1/ Net occupancy  rate.
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,..,..,49.26,50.49,..,..,..,..,..,29.10,27.40,29.50,32.80,36.60,36.50,37.90,23.02,32.00,1/ Net occupancy  rate.
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,1/,..,..,..,..,..,..,..,25.89,24.05,23.68,23.40,22.69,23.08,21.94,18.87,17.22,18.71,26.80,27.80,26.30,28.60,31.20,35.10,34.50,32.80,22.13,28.40,1/ Net occupancy  rate.
,,Average length of stay,Average length of stay,Average length of stay,Nights,,..,..,..,..,..,..,..,2.77,2.82,2.80,2.73,2.70,2.63,2.67,2.60,2.45,2.45,2.53,2.45,2.78,2.28,2.32,2.31,2.30,2.31,2.92,3.10,1/ Net occupancy  rate.
SERBIA  AND MONTENEGRO,SERBIA  AND MONTENEGRO,SERBIA  AND MONTENEGRO,SERBIA  AND MONTENEGRO,SERBIA  AND MONTENEGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Number of establishments,Number of establishments,Number of establishments,Units,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Number of rooms,Number of rooms,Number of rooms,Units,,37937,37841,38013,38290,36182,37371,37782,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,85608,79180,79902,80579,76897,78608,79558,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,24.68,23.57,22.53,23.21,14.89,21.70,21.80,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Average length of stay,Average length of stay,Average length of stay,Nights,,4.04,4.29,4.30,4.28,4.31,4.20,4.20,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
SEYCHELLES,SEYCHELLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Hotels and guest  houses.
,,Number of establishments,Number of establishments,Number of establishments,Units,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,225,391,417,438,435,487,539,585,646,697,712,776,1/ Hotels and guest  houses.
,,Number of rooms,Number of rooms,Number of rooms,Units,1/,2130,2204,2276,2347,2376,2471,2444,2458,2435,2477,2419,2529,2712,2361,2600,2609,2874,3105,3169,4519,5150,5509,5692,6059,6215,2676,6754,1/ Hotels and guest  houses.
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,1/,4340,4478,4600,4732,4777,5000,4940,4780,4930,5030,4920,5140,5460,4840,5050,5280,6040,6550,6490,9080,10280,10350,11680,12024,12673,5493,14217,1/ Hotels and guest  houses.
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,..,48.00,54.00,60.00,60.00,56.00,57.00,64.00,60.00,65.00,57.00,62.00,64.00,63.00,66.00,66.00,46.00,33.00,1/ Hotels and guest  houses.
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,53.00,57.00,56.00,53.00,53.00,52.00,52.00,51.00,51.00,51.00,44.00,51.00,56.00,57.00,54.00,57.00,61.00,57.00,64.00,58.00,59.00,60.00,60.00,63.00,63.00,44.00,32.00,1/ Hotels and guest  houses.
,,Average length of stay,Average length of stay,Average length of stay,Nights,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.20,10.20,9.90,9.90,9.50,10.40,9.43,8.70,10.00,1/ Hotels and guest  houses.
SIERRA  LEONE,SIERRA  LEONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Number of establishments,Number of establishments,Number of establishments,Units,,..,..,..,..,..,..,..,..,..,..,..,..,112,107,109,122,108,108,112,115,111,111,100,116,119,148,200,
,,Number of rooms,Number of rooms,Number of rooms,Units,,1025,709,704,621,575,680,739,869,1457,1622,2012,2156,..,..,..,..,..,1758,..,3017,2137,2413,2346,2754,3577,5063,4269,
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,1513,1419,1409,692,694,804,863,993,1718,2331,2519,2642,2744,2950,3872,3255,3901,4041,4720,4014,3432,2739,2565,3068,3778,5298,4549,
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.00,46.00,50.00,60.00,70.00,70.00,70.00,80.00,49.00,52.00,
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,14.14,17.00,20.00,..,..,16.00,19.00,14.00,13.00,12.00,11.00,23.00,24.00,35.00,36.00,37.00,52.00,53.00,57.00,36.00,30.00,50.00,90.00,85.00,85.00,51.00,66.00,
,,Average length of stay,Average length of stay,Average length of stay,Nights,,7.00,..,..,..,3.00,5.00,5.00,5.00,5.00,5.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,
SINGAPORE,SINGAPORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Hotels (gazetted  and non-gazetted).  2/ Classified hotels only.
,,Number of establishments,Number of establishments,Number of establishments,Units,1/,163,184,187,207,206,206,205,204,210,220,225,226,226,243,268,282,304,338,373,391,398,413,420,410,424,425,415,1/ Hotels (gazetted  and non-gazetted).  2/ Classified hotels only.
,,Number of rooms,Number of rooms,Number of rooms,Units,1/,29544,32348,33199,35126,34886,35625,35674,35989,35930,36765,36861,37198,37624,39376,42719,47312,49719,51664,55006,57172,60908,63850,67084,66994,69367,69554,69261,1/ Hotels (gazetted  and non-gazetted).  2/ Classified hotels only.
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1/ Hotels (gazetted  and non-gazetted).  2/ Classified hotels only.
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,2/,84.00,82.30,79.40,71.30,73.60,83.50,76.30,74.40,67.20,80.60,83.80,85.20,87.00,80.55,75.57,84.23,85.40,85.69,84.94,84.24,83.94,83.12,84.86,86.09,86.93,57.31,56.59,1/ Hotels (gazetted  and non-gazetted).  2/ Classified hotels only.
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1/ Hotels (gazetted  and non-gazetted).  2/ Classified hotels only.
,,Average length of stay,Average length of stay,Average length of stay,Nights,,3.07,2.84,2.82,2.87,2.72,2.71,2.70,2.62,2.70,..,..,..,..,3.96,3.96,3.86,3.73,3.54,3.48,3.71,3.61,3.43,3.38,3.33,3.36,4.29,22.42,1/ Hotels (gazetted  and non-gazetted).  2/ Classified hotels only.
SINT  EUSTATIUS,SINT  EUSTATIUS,SINT  EUSTATIUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Number of establishments,Number of establishments,Number of establishments,Units,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Number of rooms,Number of rooms,Number of rooms,Units,,139,77,77,63,63,83,89,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,..,..,45.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Average length of stay,Average length of stay,Average length of stay,Nights,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
SINT  MAARTEN (DUTCH PART),SINT  MAARTEN (DUTCH PART),SINT  MAARTEN (DUTCH PART),SINT  MAARTEN (DUTCH PART),SINT  MAARTEN (DUTCH PART),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Number of establishments,Number of establishments,Number of establishments,Units,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Number of rooms,Number of rooms,Number of rooms,Units,,3707,4043,4049,4174,3065,3545,3548,3532,2964,2964,2964,3028,3444,3510,3541,3580,3580,3580,3581,3845,3797,3898,3017,2832,3725,2644,2690,
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,7414,8086,8098,8348,6130,..,..,6358,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,62.00,54.80,54.80,57.90,59.30,67.10,52.00,56.70,61.00,59.00,58.00,66.00,52.40,58.30,..,61.90,57.40,62.90,67.50,67.90,67.50,69.10,68.00,64.00,76.00,..,47.00,
,,Average length of stay,Average length of stay,Average length of stay,Nights,,..,..,..,5.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
SLOVAKIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Number of establishments,Number of establishments,Number of establishments,Units,,688,766,571,925,938,942,1153,1209,1251,1270,1252,1284,1701,1744,1720,1692,1297,1473,1439,1397,1509,1475,1471,1599,1731,1702,1720,
,,Number of rooms,Number of rooms,Number of rooms,Units,,23360,25234,19503,27344,27983,28387,31655,34619,35853,35544,35688,35859,41569,42537,43635,43436,36208,38921,38690,38498,40667,39868,40088,41720,44352,43363,43854,
,,Number of bed-places,Number of bed-places,Number of bed-places,Units,,53916,58433,47854,70748,72449,73008,82156,87554,90773,90004,90093,91265,105941,109096,109903,109393,85832,92790,92261,91663,96997,95774,96776,101590,108876,106692,107651,
,,Occupancy rate / rooms,Occupancy rate / rooms,Occupancy rate / rooms,Percent,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.50,35.90,38.00,29.60,26.30,
,,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Occupancy rate /  bed-places,Percent,,30.30,36.20,31.40,30.60,29.60,29.20,33.20,40.00,38.70,34.70,35.00,35.70,33.70,31.90,25.40,26.00,27.50,26.80,22.30,24.80,26.10,29.32,31.18,30.91,32.44,26.20,22.30,
,,Average length of stay,Average length of stay,Average length of stay,Nights,,3.40,3.70,2.90,3.10,3.10,3.10,3.00,3.20,3.20,2.90,2.80,2.80,2.70,2.60,2.70,2.60,2.60,2.50,2.80,2.90,2.90,2.81,2.78,2.77,2.75,3.05,3.00,
SLOVENIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,Accommodation for  visitors in hotels and similar establishments,,1/,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Source:  accommodation survey.  2/ Included only permanent beds.
,,Number of establishments,Number of establishments,Number of establishments,Units,,307,398,404,402,398,448,381,393,381,350,344,358,396,652,667,647,648,642,639,647,681,692,698,1231,1508,1457,1325,1/ Source:  accommodation survey.  2/ Included only permanent beds.
,,Number of rooms,Number of rooms,Number of rooms,Units,,16213,16847,16350,16195,15753,16265,14970,15056,15534,15785,15811,16402,17251,21720,22004,21697,22082,22015,22102,22072,22344,22451,22908,26174,26793,26257,25560,1/ Source:  accommodation survey.  2/ Included only permanent beds.
